id,Predicted
726757,0.472323592
726758,0.455524368
726759,0.453535519
726760,0.487914574
726761,0.478009681
726762,0.4720287
726763,0.500418963
726764,0.398963165
726765,0.491856126
726766,0.472398112
726767,0.499765409
726768,0.414497983
726769,0.441107613
726770,0.411972056
726771,0.45378832
726772,0.486769877
726773,0.555184352
726774,0.474985331
726775,0.478750311
726776,0.527819692
726777,0.525027051
726778,0.462910652
726779,0.451221214
726780,0.496480128
726781,0.504726258
726782,0.506730591
726783,0.456874067
726784,0.47603863
726785,0.475442498
726786,0.409147881
726787,0.501443149
726788,0.451536923
726789,0.439553011
726790,0.436446131
726791,0.469738273
726792,0.454483829
726793,0.409607512
726794,0.483941447
726795,0.465763412
726796,0.438333803
726797,0.472983561
726798,0.432669146
726799,0.505373093
726800,0.487157069
726801,0.458352721
726802,0.473729028
726803,0.412566657
726804,0.516587386
726805,0.509140727
726806,0.440902682
726807,0.493879322
726808,0.474505597
726809,0.468608564
726810,0.473777404
726811,0.479675967
726812,0.430332397
726813,0.453351447
726814,0.404683533
726815,0.483781825
726816,0.441507133
726817,0.524538431
726818,0.435469228
726819,0.50539937
726820,0.48633269
726821,0.436121338
726822,0.423827583
726823,0.506257787
726824,0.487314395
726825,0.510690743
726826,0.502501485
726827,0.486587724
726828,0.493009688
726829,0.476165062
726830,0.498342781
726831,0.542189537
726832,0.517827663
726833,0.547946314
726834,0.466656526
726835,0.525591273
726836,0.462249582
726837,0.48799537
726838,0.398102378
726839,0.411033737
726840,0.465071536
726841,0.434905223
726842,0.481345952
726843,0.51704669
726844,0.518374842
726845,0.462955336
726846,0.509710965
726847,0.413201386
726848,0.534664901
726849,0.411632032
726850,0.447244538
726851,0.464039075
726852,0.48099368
726853,0.401377141
726854,0.455498483
726855,0.497298806
726856,0.487492621
726857,0.521936819
726858,0.480312405
726859,0.429649865
726860,0.431332352
726861,0.461923756
726862,0.437864231
726863,0.380374345
726864,0.423075487
726865,0.500998817
726866,0.4294737
726867,0.437257893
726868,0.425281102
726869,0.503199712
726870,0.442498855
726871,0.484707391
726872,0.552823174
726873,0.452485222
726874,0.500435346
726875,0.484548922
726876,0.471836214
726877,0.531201809
726878,0.425494922
726879,0.488788251
726880,0.492287297
726881,0.475498227
726882,0.456308857
726883,0.460097281
726884,0.423254065
726885,0.476972186
726886,0.438415363
726887,0.520822202
726888,0.521766495
726889,0.465828773
726890,0.437364326
726891,0.497479962
726892,0.567144666
726893,0.442538795
726894,0.510054294
726895,0.428366729
726896,0.427713852
726897,0.495108696
726898,0.465993379
726899,0.544610626
726900,0.465049634
726901,0.47704781
726902,0.457843372
726903,0.440355403
726904,0.408898794
726905,0.471823577
726906,0.463828898
726907,0.439376451
726908,0.420436221
726909,0.533989553
726910,0.476849625
726911,0.416637033
726912,0.476395156
726913,0.495477462
726914,0.445273043
726915,0.44793406
726916,0.457848246
726917,0.473665731
726918,0.456192631
726919,0.456506719
726920,0.501500671
726921,0.425725666
726922,0.449111195
726923,0.46437964
726924,0.468684662
726925,0.462117924
726926,0.487044486
726927,0.414435232
726928,0.493217888
726929,0.546975233
726930,0.489920953
726931,0.465813681
726932,0.464483309
726933,0.482159376
726934,0.435452824
726935,0.475973016
726936,0.456762906
726937,0.494590413
726938,0.417122257
726939,0.471389434
726940,0.496918201
726941,0.457647924
726942,0.422617429
726943,0.504984663
726944,0.483103504
726945,0.432381943
726946,0.412756868
726947,0.477219612
726948,0.493161158
726949,0.510612371
726950,0.447326901
726951,0.477614362
726952,0.496035541
726953,0.400983345
726954,0.405447094
726955,0.446083988
726956,0.433028657
726957,0.418777593
726958,0.355577515
726959,0.450265429
726960,0.494226234
726961,0.481621215
726962,0.519129768
726963,0.444763035
726964,0.455551725
726965,0.425684237
726966,0.436517938
726967,0.47549856
726968,0.445083406
726969,0.486321595
726970,0.517885549
726971,0.484307453
726972,0.527420994
726973,0.492876609
726974,0.46413967
726975,0.519878531
726976,0.483464524
726977,0.550038954
726978,0.417623593
726979,0.456565696
726980,0.49626351
726981,0.457785336
726982,0.511957061
726983,0.526978122
726984,0.382345141
726985,0.399103283
726986,0.543659452
726987,0.478191387
726988,0.463018162
726989,0.482320021
726990,0.429344544
726991,0.419460709
726992,0.464649903
726993,0.530525751
726994,0.411667616
726995,0.476235339
726996,0.526814161
726997,0.47415783
726998,0.507929213
726999,0.50657847
727000,0.495002342
727001,0.465194266
727002,0.479094685
727003,0.469592767
727004,0.479402301
727005,0.449839512
727006,0.433768102
727007,0.450160531
727008,0.441914477
727009,0.486312752
727010,0.495142982
727011,0.404455568
727012,0.521234023
727013,0.49411567
727014,0.494696162
727015,0.511863656
727016,0.482218847
727017,0.488295958
727018,0.462471791
727019,0.45729191
727020,0.506229651
727021,0.539184531
727022,0.464230509
727023,0.495338347
727024,0.43207761
727025,0.596940929
727026,0.464320921
727027,0.474142437
727028,0.504029332
727029,0.417613554
727030,0.502833361
727031,0.441346848
727032,0.503415652
727033,0.490811919
727034,0.565551872
727035,0.497901084
727036,0.475249773
727037,0.395040512
727038,0.490932643
727039,0.455362013
727040,0.447733805
727041,0.577136429
727042,0.452437853
727043,0.500615694
727044,0.458752427
727045,0.557458663
727046,0.496358597
727047,0.473034019
727048,0.531370063
727049,0.414164507
727050,0.519599093
727051,0.449848401
727052,0.514838628
727053,0.421551555
727054,0.460382947
727055,0.450428722
727056,0.417505899
727057,0.412089034
727058,0.390486928
727059,0.53378418
727060,0.414561867
727061,0.415468333
727062,0.438518034
727063,0.44739009
727064,0.451266991
727065,0.4469104
727066,0.460759834
727067,0.473491829
727068,0.514428748
727069,0.402012913
727070,0.428936545
727071,0.461600804
727072,0.489283744
727073,0.512760806
727074,0.537339867
727075,0.499961699
727076,0.4572749
727077,0.528672763
727078,0.443605471
727079,0.492254
727080,0.457511623
727081,0.435830122
727082,0.479363142
727083,0.424607047
727084,0.533606425
727085,0.395504785
727086,0.499332403
727087,0.509223691
727088,0.417030278
727089,0.448244789
727090,0.497730811
727091,0.506719465
727092,0.505518208
727093,0.47606405
727094,0.464020892
727095,0.482170523
727096,0.472426285
727097,0.463022748
727098,0.508476714
727099,0.428215858
727100,0.477253196
727101,0.427811123
727102,0.487965696
727103,0.507206335
727104,0.516809521
727105,0.502980116
727106,0.501959574
727107,0.405754461
727108,0.461803753
727109,0.457441038
727110,0.55438916
727111,0.465900515
727112,0.48943093
727113,0.488881871
727114,0.452557072
727115,0.417880297
727116,0.490750892
727117,0.493861271
727118,0.454751582
727119,0.468075339
727120,0.41831134
727121,0.467460755
727122,0.545596332
727123,0.425880748
727124,0.370306993
727125,0.405451359
727126,0.523651626
727127,0.54288967
727128,0.474693432
727129,0.430152427
727130,0.414579345
727131,0.563044511
727132,0.44538368
727133,0.463253605
727134,0.43325487
727135,0.484609082
727136,0.438008617
727137,0.476402268
727138,0.480102634
727139,0.430978093
727140,0.49447566
727141,0.464577205
727142,0.444128603
727143,0.50031055
727144,0.511485047
727145,0.49798769
727146,0.436119951
727147,0.428248011
727148,0.47689951
727149,0.482484809
727150,0.510236464
727151,0.483444923
727152,0.401114758
727153,0.40204842
727154,0.459211213
727155,0.456209032
727156,0.452237043
727157,0.448703642
727158,0.469598105
727159,0.459053485
727160,0.451214213
727161,0.443402132
727162,0.465583276
727163,0.465115029
727164,0.441795715
727165,0.51864112
727166,0.487554149
727167,0.395371732
727168,0.448829389
727169,0.451811083
727170,0.419315933
727171,0.509376677
727172,0.505682086
727173,0.453458496
727174,0.42802189
727175,0.455935016
727176,0.483186357
727177,0.416535273
727178,0.428220337
727179,0.557266988
727180,0.420995656
727181,0.50043682
727182,0.491065792
727183,0.439668526
727184,0.513373064
727185,0.487467769
727186,0.441376934
727187,0.497376896
727188,0.438211857
727189,0.471780209
727190,0.449206302
727191,0.465828009
727192,0.43185455
727193,0.443860248
727194,0.407622009
727195,0.498103706
727196,0.42477038
727197,0.498527358
727198,0.410746144
727199,0.476599673
727200,0.469469359
727201,0.376821548
727202,0.514392115
727203,0.505154121
727204,0.475279826
727205,0.497408668
727206,0.443952438
727207,0.446128641
727208,0.486438105
727209,0.524536133
727210,0.437428572
727211,0.504914314
727212,0.521210829
727213,0.487780219
727214,0.412217174
727215,0.433840541
727216,0.457697271
727217,0.510945815
727218,0.409475559
727219,0.509376395
727220,0.489215148
727221,0.48772128
727222,0.46059756
727223,0.463411926
727224,0.481897551
727225,0.463101808
727226,0.483695476
727227,0.530383433
727228,0.411238537
727229,0.439503336
727230,0.458216688
727231,0.440617382
727232,0.432312869
727233,0.458008541
727234,0.461427726
727235,0.516062867
727236,0.516006375
727237,0.449353677
727238,0.460814542
727239,0.443784475
727240,0.441771922
727241,0.407163885
727242,0.477495013
727243,0.527950408
727244,0.40417287
727245,0.508501671
727246,0.424574667
727247,0.562570305
727248,0.494267702
727249,0.372348748
727250,0.427640525
727251,0.443196971
727252,0.41907127
727253,0.415077528
727254,0.434986427
727255,0.520283064
727256,0.427217525
727257,0.491500917
727258,0.418970564
727259,0.477584808
727260,0.432747677
727261,0.450169986
727262,0.454961524
727263,0.439433561
727264,0.49953503
727265,0.484388516
727266,0.447652014
727267,0.432188546
727268,0.4140275
727269,0.440193866
727270,0.443445483
727271,0.410896745
727272,0.459462107
727273,0.489891063
727274,0.512907891
727275,0.46239814
727276,0.534718764
727277,0.462038408
727278,0.479291931
727279,0.42389797
727280,0.500167619
727281,0.427119393
727282,0.503961303
727283,0.465994796
727284,0.529191639
727285,0.47089716
727286,0.483659391
727287,0.476301662
727288,0.490244071
727289,0.434013812
727290,0.481246006
727291,0.464197133
727292,0.492805278
727293,0.538426129
727294,0.472072577
727295,0.486309764
727296,0.483692166
727297,0.438292061
727298,0.486342273
727299,0.496007333
727300,0.437273582
727301,0.4503242
727302,0.510023934
727303,0.517413083
727304,0.434402995
727305,0.452619481
727306,0.444682968
727307,0.458504631
727308,0.421438333
727309,0.425379386
727310,0.491633319
727311,0.483200356
727312,0.45531386
727313,0.488969283
727314,0.493245775
727315,0.487864324
727316,0.425907228
727317,0.483811072
727318,0.476984212
727319,0.508104935
727320,0.413750727
727321,0.45785502
727322,0.513971982
727323,0.54196107
727324,0.403370609
727325,0.504321255
727326,0.507458901
727327,0.510899602
727328,0.484878722
727329,0.431609967
727330,0.464926662
727331,0.454050392
727332,0.478467567
727333,0.49216997
727334,0.445096003
727335,0.499687254
727336,0.47390373
727337,0.414011159
727338,0.499541407
727339,0.469806015
727340,0.444014694
727341,0.440786008
727342,0.494468934
727343,0.436522809
727344,0.475240725
727345,0.489368205
727346,0.404271941
727347,0.438493209
727348,0.487489942
727349,0.538565799
727350,0.498112083
727351,0.449964475
727352,0.517510745
727353,0.457921909
727354,0.542824437
727355,0.467110041
727356,0.388385848
727357,0.460450201
727358,0.486448348
727359,0.449289233
727360,0.436040662
727361,0.512077431
727362,0.448109835
727363,0.511793061
727364,0.47772697
727365,0.424520197
727366,0.530849932
727367,0.524814497
727368,0.474116275
727369,0.497035578
727370,0.436139065
727371,0.453675214
727372,0.483804132
727373,0.384440624
727374,0.431238032
727375,0.423520196
727376,0.506312783
727377,0.54941903
727378,0.455256509
727379,0.476053802
727380,0.457690105
727381,0.404563671
727382,0.424862834
727383,0.495295749
727384,0.516252486
727385,0.493366553
727386,0.415943868
727387,0.460704574
727388,0.464371908
727389,0.395182479
727390,0.437370043
727391,0.543111324
727392,0.449569566
727393,0.492591841
727394,0.522785033
727395,0.409218929
727396,0.486689116
727397,0.465456339
727398,0.467859325
727399,0.397695731
727400,0.518332567
727401,0.44900494
727402,0.478179396
727403,0.49200344
727404,0.451874309
727405,0.476605856
727406,0.537043766
727407,0.388974488
727408,0.47200723
727409,0.385285468
727410,0.481538107
727411,0.42226755
727412,0.402417393
727413,0.515591006
727414,0.479098007
727415,0.429997838
727416,0.479523389
727417,0.450342768
727418,0.427005545
727419,0.453452609
727420,0.414359436
727421,0.468220788
727422,0.496975067
727423,0.435317025
727424,0.522027384
727425,0.510655985
727426,0.460830712
727427,0.461329772
727428,0.493781332
727429,0.4404202
727430,0.445938877
727431,0.559286422
727432,0.41099567
727433,0.531004703
727434,0.452622161
727435,0.449628601
727436,0.405200143
727437,0.495748492
727438,0.474581866
727439,0.484478985
727440,0.517865871
727441,0.42221982
727442,0.456068068
727443,0.476980588
727444,0.474302784
727445,0.466583544
727446,0.413426255
727447,0.426257203
727448,0.478134158
727449,0.497245771
727450,0.519871462
727451,0.500648131
727452,0.427926081
727453,0.538250286
727454,0.449130736
727455,0.445988946
727456,0.506568877
727457,0.51266775
727458,0.430589081
727459,0.506460932
727460,0.425506303
727461,0.419104958
727462,0.543147974
727463,0.392995432
727464,0.540075899
727465,0.476530472
727466,0.511180736
727467,0.479924478
727468,0.391438894
727469,0.558488128
727470,0.482560876
727471,0.49924503
727472,0.461441957
727473,0.427647564
727474,0.496067153
727475,0.450210633
727476,0.431129184
727477,0.533094232
727478,0.44750258
727479,0.508725103
727480,0.424530445
727481,0.480554777
727482,0.440685045
727483,0.464834436
727484,0.422974469
727485,0.451326047
727486,0.517913827
727487,0.499587388
727488,0.491589656
727489,0.465343715
727490,0.462713015
727491,0.547723763
727492,0.533672854
727493,0.53916744
727494,0.441518246
727495,0.441241494
727496,0.486763087
727497,0.449825718
727498,0.512380242
727499,0.490775956
727500,0.477745447
727501,0.419171442
727502,0.461650894
727503,0.490760033
727504,0.494073325
727505,0.533048865
727506,0.49650047
727507,0.412064268
727508,0.44586298
727509,0.452393374
727510,0.485357985
727511,0.39376975
727512,0.510411405
727513,0.479369743
727514,0.436482783
727515,0.517076075
727516,0.476138085
727517,0.448930034
727518,0.522008873
727519,0.421231542
727520,0.472328083
727521,0.507919133
727522,0.453163427
727523,0.480935414
727524,0.425779076
727525,0.57045865
727526,0.449074985
727527,0.406716059
727528,0.520812163
727529,0.473586551
727530,0.451511949
727531,0.537655661
727532,0.426086766
727533,0.447389754
727534,0.488247714
727535,0.470092826
727536,0.490135563
727537,0.467980409
727538,0.464110284
727539,0.428869113
727540,0.445662213
727541,0.500041126
727542,0.490699999
727543,0.527628513
727544,0.444777601
727545,0.531949463
727546,0.542063801
727547,0.481356324
727548,0.427469001
727549,0.442124794
727550,0.449451494
727551,0.518848345
727552,0.483230254
727553,0.446756084
727554,0.404814931
727555,0.4097094
727556,0.506426098
727557,0.411161075
727558,0.491827644
727559,0.534735649
727560,0.515009807
727561,0.493247508
727562,0.429241559
727563,0.522263161
727564,0.450644979
727565,0.447964278
727566,0.462080564
727567,0.499812703
727568,0.416307098
727569,0.520566933
727570,0.464645439
727571,0.538107912
727572,0.424160688
727573,0.408491709
727574,0.516655661
727575,0.467356468
727576,0.573362167
727577,0.492164371
727578,0.485111278
727579,0.463039648
727580,0.405202154
727581,0.416385028
727582,0.511605325
727583,0.49427784
727584,0.526682919
727585,0.491352502
