id,Predicted
774298,0.264691875
774299,0.48220257499999997
774300,0.37401165
774301,0.42032322499999997
774302,0.431771115
774303,0.39055581500000003
774304,0.3782809583333333
774305,0.406853975
774306,0.455896035
774307,0.40496063
774308,0.45127763
774309,0.371966555
774310,0.39655024214285717
774311,0.46680966
774312,0.32980977
774313,0.41655234333333335
774314,0.4120043
774315,0.340378115
774316,0.4437073083333334
774317,0.43866145
774318,0.42538269
774319,0.41485523999999996
774320,0.296029365
774321,0.458613885
774322,0.36101109
774323,0.465137215
774324,0.29879834
774325,0.34363064
774326,0.2809844
774327,0.43523755
774328,0.4461223716666667
774329,0.47383265
774330,0.43468763
774331,0.463287515
774332,0.44868738666666663
774333,0.38145917
774334,0.47954379
774335,0.49859707
774336,0.28366610999999997
774337,0.4457525533333333
774338,0.4145067333333333
774339,0.31100531
774340,0.41654614999999995
774341,0.41772723
774342,0.47683985000000007
774343,0.37017852
774344,0.40256605
774345,0.3296178716666667
774346,0.349329935
774347,0.43451953
774348,0.33911062000000003
774349,0.54176824
774350,0.276203305
774351,0.20985120499999999
774352,0.43268308
774353,0.354172215
774354,0.46697353666666663
774355,0.45142589833333335
774356,0.44852485
774357,0.46061828166666663
774358,0.43856799999999996
774359,0.36950385
774360,0.44871877
774361,0.408589765
774362,0.48025584
774363,0.44425364
774364,0.455079825
774365,0.4819073
774366,0.45584875
774367,0.353662
774368,0.48070632
774369,0.42141149999999994
774370,0.48149191
774371,0.31137875
774372,0.41676986
774373,0.32734658
774374,0.4214035966666667
774375,0.46711372
774376,0.38935435
774377,0.37311803
774378,0.41737449
774379,0.417183625
774380,0.40871716999999996
774381,0.45652133
774382,0.4721117166666666
774383,0.504649325
774384,0.552991985
774385,0.34529984333333336
774386,0.42459649666666666
774387,0.371865125
774388,0.18480065
774389,0.52483657
774390,0.44041428
774391,0.53978619
774392,0.30820734333333333
774393,0.3069419666666667
774394,0.46295249166666663
774395,0.41841382666666666
774396,0.41329899999999997
774397,0.39354789999999995
774398,0.409878435
774399,0.47435442666666666
774400,0.446398215
774401,0.20363120499999998
774402,0.47846265
774403,0.3913055
774404,0.32776618
774405,0.41050999
774406,0.46595636
774407,0.435990675
774408,0.444884985
774409,0.448185
774410,0.281405455
774411,0.31259738000000004
774412,0.24339719999999998
774413,0.37945575
774414,0.42135668666666665
774415,0.39242325
774416,0.48175062
774417,0.41221473333333336
774418,0.32887232499999997
774419,0.41988766
774420,0.35682348166666666
774421,0.39232327
774422,0.4298881
774423,0.47243838
774424,0.44760953000000003
774425,0.48754351
774426,0.4804895
774427,0.3685956466666666
774428,0.368490235
774429,0.481548025
774430,0.3532210416666667
774431,0.324215265
774432,0.373707115
774433,0.44074126999999996
774434,0.33649525
774435,0.29041008
774436,0.37199806999999996
774437,0.4093766916666667
774438,0.45575109
774439,0.39254452500000003
774440,0.5265797
774441,0.372296465
774442,0.48985585
774443,0.23117449
774444,0.324771605
774445,0.48942998
774446,0.424847375
774447,0.47282593
774448,0.48099265
774449,0.34400465
774450,0.412793515
774451,0.424787135
774452,0.458505925
774453,0.39315259999999996
774454,0.426150575
774455,0.32275918000000003
774456,0.48154262999999997
774457,0.450513365
774458,0.360408785
774459,0.43146536999999996
774460,0.44132012
774461,0.323897885
774462,0.45510669000000004
774463,0.32969206500000003
774464,0.188490055
774465,0.4128835
774466,0.5366542999999999
774467,0.46864067
774468,0.443597955
774469,0.38544717500000003
774470,0.32115852666666667
774471,0.5141851749999999
774472,0.41650492
774473,0.40170225000000004
774474,0.50901769
774475,0.47215324999999997
774476,0.41468057
774477,0.420973435
774478,0.51961161
774479,0.387666015
774480,0.40307766
774481,0.41804995
774482,0.47283860166666664
774483,0.44126113
774484,0.300810655
774485,0.284706535
774486,0.40159605
774487,0.430398775
774488,0.432317915
774489,0.223494695
774490,0.335898235
774491,0.39397985
774492,0.44846624
774493,0.36561920000000003
774494,0.36489320000000003
774495,0.39267227
774496,0.408759085
774497,0.48455489333333335
774498,0.30447742499999997
774499,0.44970529000000004
774500,0.41494448500000003
774501,0.23315163
774502,0.43335782
774503,0.36241001
774504,0.38501799999999997
774505,0.47536117
774506,0.503056465
774507,0.4464798
774508,0.58143355
774509,0.37677239
774510,0.32014291
774511,0.42886694999999997
774512,0.48220457
774513,0.45218599000000004
774514,0.41945171000000003
774515,0.45624538000000003
774516,0.47779456
774517,0.42483093666666666
774518,0.413875935
774519,0.487008065
774520,0.47810095
774521,0.38627472500000004
774522,0.39243398500000004
774523,0.45461786000000004
774524,0.183787865
774525,0.45523694000000003
774526,0.30584875499999997
774527,0.41241154999999996
774528,0.40109226
774529,0.34700597
774530,0.41814785
774531,0.43701025
774532,0.45897997
774533,0.4688799
774534,0.39252597
774535,0.5027543999999999
774536,0.45240775
774537,0.50461766
774538,0.3449077566666666
774539,0.43825115000000003
774540,0.40706527000000003
774541,0.46747972
774542,0.423513575
774543,0.46226619
774544,0.42225500000000005
774545,0.41368851
774546,0.434095425
774547,0.318686925
774548,0.31286455
774549,0.421513515
774550,0.52001801
774551,0.392962425
774552,0.380141215
774553,0.38861232
774554,0.46978566
774555,0.43950825
774556,0.373307175
774557,0.1895209
774558,0.4407314
774559,0.37728465666666666
774560,0.3828952683333333
774561,0.5552329
774562,0.384493515
774563,0.381782385
774564,0.4783761833333333
774565,0.5146375666666666
774566,0.36499271
774567,0.19036614000000002
774568,0.431900665
774569,0.45750129
774570,0.398170585
774571,0.4724945583333333
774572,0.45302902
774573,0.33585823666666664
774574,0.370122415
774575,0.50475395
774576,0.372805015
774577,0.42058344999999997
774578,0.40882975
774579,0.476304635
774580,0.44818492
774581,0.46725331000000003
774582,0.27893722
774583,0.439619615
774584,0.388810275
774585,0.465044515
774586,0.45427744999999997
774587,0.51014386
774588,0.31655209
774589,0.45417510000000005
774590,0.40533437
774591,0.303421
774592,0.4009417671428571
774593,0.45697765
774594,0.454601825
774595,0.36969437666666666
774596,0.402557685
774597,0.382639365
774598,0.526406435
774599,0.526142525
774600,0.40127304999999996
774601,0.46722378
774602,0.44530046
774603,0.38550779
774604,0.339807825
774605,0.4844381
774606,0.49682755
774607,0.442484185
774608,0.53298424
774609,0.42731714
774610,0.40058865
774611,0.45554680999999997
774612,0.314653465
774613,0.4228155516666666
774614,0.45540634
774615,0.45106259000000004
774616,0.43282509
774617,0.432392565
774618,0.43042356000000004
774619,0.43412686666666667
774620,0.320403875
774621,0.47534001000000004
774622,0.42217905
774623,0.44115410499999996
774624,0.40560090000000004
774625,0.360403315
774626,0.44985825
774627,0.477936865
774628,0.47288295
774629,0.44968679166666664
774630,0.43941335
774631,0.41503825000000005
774632,0.525499775
774633,0.38265843499999996
774634,0.4219641
774635,0.48055181
774636,0.33275534
774637,0.47172424999999996
774638,0.457328485
774639,0.40139931500000003
774640,0.39890820000000005
774641,0.42872173999999996
774642,0.30468788
774643,0.31724041000000003
774644,0.36545041
774645,0.482067185
774646,0.41833118999999996
774647,0.44648628
774648,0.29257466
774649,0.50210428
774650,0.42439699
774651,0.34292405
774652,0.448463365
774653,0.56083499
774654,0.47955203
774655,0.336680725
774656,0.37696329
774657,0.4212827
774658,0.35784406999999996
774659,0.5000073333333332
774660,0.3960768
774661,0.47782406
774662,0.370455975
774663,0.44863373
774664,0.44405581
774665,0.2715494
774666,0.4211431
774667,0.3990557
774668,0.23916068000000001
774669,0.44185823
774670,0.194414735
774671,0.30926504666666665
774672,0.41005995000000006
774673,0.413556515
774674,0.38113171
774675,0.464160515
774676,0.48075059
774677,0.4330927166666666
774678,0.270412325
774679,0.44099644
774680,0.34474711
774681,0.40945481666666667
774682,0.333489395
774683,0.42933606999999996
774684,0.3805753
774685,0.420366035
774686,0.3869811266666666
774687,0.39529678
774688,0.39437099666666664
774689,0.47394650000000005
774690,0.548755125
774691,0.42359598
774692,0.464997575
774693,0.30982917
774694,0.3145473933333333
774695,0.32271436
774696,0.18990342999999998
774697,0.44205484
774698,0.417188285
774699,0.343063565
774700,0.36687301166666664
774701,0.37564882499999996
774702,0.461524025
774703,0.456882285
774704,0.36986248
774705,0.300153295
774706,0.478871765
774707,0.349927365
774708,0.49868225
774709,0.410237385
774710,0.463044735
774711,0.40279807
774712,0.34030235
774713,0.49810278166666666
774714,0.317218355
774715,0.377404735
774716,0.415391775
774717,0.41724138
774718,0.32276376333333334
774719,0.37772093500000004
774720,0.33424794999999996
774721,0.31315883
774722,0.4707705466666666
774723,0.44770770666666665
774724,0.310733465
774725,0.37460883
774726,0.38111980833333337
774727,0.42243168
774728,0.377251925
774729,0.414377465
774730,0.41522095000000003
774731,0.45876351000000004
774732,0.46946140999999997
774733,0.4750584
774734,0.435608715
774735,0.276253765
774736,0.39381526499999997
774737,0.47388434999999995
774738,0.4957424
774739,0.19563397
774740,0.35159
774741,0.461917475
774742,0.546819865
774743,0.41793772500000004
774744,0.38322205
774745,0.35803167
774746,0.40118387499999997
774747,0.38266593
774748,0.25479284
774749,0.50327593
774750,0.39962897499999994
774751,0.46456125
774752,0.33858517
774753,0.3494836
774754,0.45541295000000004
774755,0.4566088
774756,0.29641344999999997
774757,0.470030085
774758,0.34339949999999997
774759,0.27473564500000003
774760,0.39842473
774761,0.420010075
774762,0.22244050999999998
774763,0.47743305
774764,0.438138425
774765,0.37700741
774766,0.54296218
774767,0.4023333
774768,0.30070031166666666
774769,0.43325151500000003
774770,0.47408852
774771,0.29913643
774772,0.405673415
774773,0.42693186
774774,0.33275947166666664
774775,0.39484888500000004
774776,0.258307315
774777,0.36617440833333337
774778,0.310813
774779,0.41658595
774780,0.488081275
774781,0.44923228000000004
774782,0.43257318499999997
774783,0.36390010000000006
774784,0.5113003700000001
774785,0.37017426
774786,0.357130585
774787,0.34654826
774788,0.46338129
774789,0.45421891000000003
774790,0.41469364999999997
774791,0.31665719999999997
774792,0.47927580999999997
774793,0.441868035
774794,0.31117414
774795,0.332848265
774796,0.45373346000000003
774797,0.454304115
774798,0.43293099999999995
774799,0.283222415
774800,0.47871485
774801,0.39332849999999997
774802,0.370052785
774803,0.398325635
774804,0.37962562499999997
774805,0.45751325
774806,0.452211425
774807,0.489817485
774808,0.4608723
774809,0.5331603
774810,0.4264194
774811,0.45277615000000004
774812,0.25122451
774813,0.42448129
774814,0.38944849833333334
774815,0.39668539999999997
774816,0.4610872183333333
774817,0.43757594166666663
774818,0.44910358
774819,0.46747095
774820,0.4803255
774821,0.4875324133333333
774822,0.417697965
774823,0.40010594
774824,0.47223795
774825,0.5077909700000001
774826,0.3666814816666667
774827,0.448232265
774828,0.429634
774829,0.368721815
774830,0.415684685
774831,0.405866175
774832,0.37011945
774833,0.42868647
774834,0.4196705
774835,0.505471515
774836,0.281739825
774837,0.34245349999999997
774838,0.44371171666666664
774839,0.45912996
774840,0.49846624
774841,0.40057434999999997
774842,0.48104565
774843,0.245097435
774844,0.46046059
774845,0.4486751
774846,0.3771103
774847,0.4081358666666667
774848,0.368233575
774849,0.34339541
774850,0.35561089999999995
774851,0.43534498
774852,0.412334875
774853,0.3962293666666667
774854,0.3933988
774855,0.41361831
774856,0.40069072
774857,0.46911408
774858,0.447523715
774859,0.483013465
774860,0.43959406
774861,0.376408875
774862,0.49781115
774863,0.26904970500000003
774864,0.38523306
774865,0.47854677
774866,0.34266104
774867,0.40174265
774868,0.259045615
774869,0.31739241
774870,0.44609682500000003
774871,0.22766682
774872,0.438494475
774873,0.31706941
774874,0.46848195000000004
774875,0.38414274000000004
774876,0.489954665
774877,0.45231873
774878,0.458843485
774879,0.313359545
774880,0.42406214999999997
774881,0.38595627
774882,0.38833256
774883,0.42399481
774884,0.47569509
774885,0.49067873
774886,0.30287326999999997
774887,0.4442628816666666
774888,0.36446835
774889,0.41215283999999996
774890,0.53340389
774891,0.4185726
774892,0.5326866316666666
774893,0.47264293
774894,0.45570551000000004
774895,0.46285738
774896,0.38335949
774897,0.4820362266666667
774898,0.440702765
774899,0.43446028000000003
774900,0.32370346666666666
774901,0.39114973
774902,0.43332061
774903,0.51667632
774904,0.40952321999999997
774905,0.47052954
774906,0.47605814
774907,0.47580433
774908,0.51488795
774909,0.3369480916666666
774910,0.46392089999999997
774911,0.36911486
774912,0.42650435000000003
774913,0.3399888333333333
774914,0.35509161499999997
774915,0.37743327
774916,0.2870529
774917,0.296884345
774918,0.301242225
774919,0.44880827
774920,0.384526365
774921,0.3970827
774922,0.46377912
774923,0.43235633
774924,0.19161528833333333
774925,0.37135723
774926,0.44368083999999997
774927,0.50391318
774928,0.50006768
774929,0.386219115
774930,0.47409688
774931,0.418859035
774932,0.51541063
774933,0.36376196
774934,0.4125111
774935,0.30894177333333334
774936,0.37754570000000004
774937,0.40815364
774938,0.37474194
774939,0.49688846666666664
774940,0.44186944
774941,0.461713985
774942,0.38925328333333337
774943,0.29601685
774944,0.4090136
774945,0.32508764999999995
774946,0.3454983
774947,0.49989621500000003
774948,0.43521157
774949,0.49229537
774950,0.47819178
774951,0.50894974
774952,0.41454005
774953,0.41171656833333337
774954,0.442731725
774955,0.30170874999999997
774956,0.44098757
774957,0.48198049
774958,0.490549475
774959,0.47693947000000003
774960,0.40913802499999996
774961,0.43014054999999995
774962,0.487941085
774963,0.44053566499999997
774964,0.39137496
774965,0.4915642
774966,0.21541249
774967,0.43644255
774968,0.39651473000000004
774969,0.42304558999999997
774970,0.43055614999999997
774971,0.297887625
774972,0.3133219
774973,0.45996259
774974,0.440841465
774975,0.421359175
774976,0.4439567683333333
774977,0.354726925
774978,0.54910156
774979,0.4170922
774980,0.39113311500000003
774981,0.26473175
774982,0.392623035
774983,0.46602082499999997
774984,0.344682665
774985,0.483357415
774986,0.47165917
774987,0.52383755
774988,0.39165795000000003
774989,0.35756143
774990,0.358014315
774991,0.30833683333333334
774992,0.38988889
774993,0.212906315
774994,0.436422615
774995,0.5176191416666667
774996,0.41573028333333334
774997,0.503156915
774998,0.248457275
774999,0.3438964
775000,0.45842570000000005
775001,0.320108565
775002,0.3809872
775003,0.51757638
775004,0.398450675
775005,0.41873972000000004
775006,0.441999
775007,0.408972425
775008,0.511244165
775009,0.46203929
775010,0.45194179999999995
775011,0.3402077
775012,0.447146865
775013,0.43608322499999996
775014,0.50288184
775015,0.47167800000000004
775016,0.45339345000000003
775017,0.48467788
775018,0.49236448
775019,0.36815385
775020,0.386546
775021,0.39424903499999997
775022,0.436730085
775023,0.39203763
775024,0.43548204999999995
775025,0.47655087500000004
775026,0.467080685
775027,0.28643739
775028,0.43012526500000003
775029,0.433307
775030,0.5786957
775031,0.30960671500000003
775032,0.45364207
775033,0.40100804
775034,0.46922640000000004
775035,0.459360525
775036,0.425455825
775037,0.376609965
775038,0.38372045
775039,0.393761635
