id,Predicted
763656,0.46
763657,0.5
763658,0.4425
763659,0.38
763660,0.56
763661,0.34
763662,0.2
763663,0.28
763664,0.2733333333333333
763665,0.39
763666,0.31
763667,0.425
763668,0.2925
763669,0.38
763670,0.48666666666666664
763671,0.5
763672,0.42
763673,0.54
763674,0.49
763675,0.4435
763676,0.41
763677,0.36
763678,0.38
763679,0.4625
763680,0.49
763681,0.2525
763682,0.45
763683,0.47
763684,0.36
763685,0.465
763686,0.3025
763687,0.34
763688,0.41
763689,0.29
763690,0.33
763691,0.55
763692,0.29
763693,0.42
763694,0.36
763695,0.3743333333333333
763696,0.21
763697,0.395
763698,0.48
763699,0.34
763700,0.48
763701,0.54
763702,0.42
763703,0.565
763704,0.32
763705,0.5
763706,0.53
763707,0.52
763708,0.29
763709,0.54
763710,0.47
763711,0.28
763712,0.37
763713,0.56
763714,0.36
763715,0.5345
763716,0.4575
763717,0.2633333333333333
763718,0.51
763719,0.42
763720,0.26916666666666667
763721,0.5
763722,0.3
763723,0.42
763724,0.43383333333333335
763725,0.3
763726,0.33
763727,0.34
763728,0.2
763729,0.39
763730,0.43
763731,0.49
763732,0.45
763733,0.33
763734,0.40333333333333327
763735,0.52
763736,0.44
763737,0.45
763738,0.51
763739,0.49
763740,0.3433333333333334
763741,0.27
763742,0.47
763743,0.43333333333333335
763744,0.4
763745,0.22
763746,0.345
763747,0.52
763748,0.43
763749,0.56
763750,0.44
763751,0.3
763752,0.39
763753,0.47
763754,0.3
763755,0.51
763756,0.4
763757,0.36
763758,0.46
763759,0.47
763760,0.4
763761,0.42
763762,0.39
763763,0.28
763764,0.26
763765,0.46
763766,0.38
763767,0.33
763768,0.41
763769,0.32
763770,0.39
763771,0.465
763772,0.26
763773,0.37
763774,0.26
763775,0.42
763776,0.35
763777,0.6
763778,0.38
763779,0.57
763780,0.5
763781,0.38
763782,0.31
763783,0.20999999999999996
763784,0.5
763785,0.22
763786,0.375
763787,0.25
763788,0.26
763789,0.17
763790,0.43
763791,0.42
763792,0.4733333333333334
763793,0.34
763794,0.5
763795,0.44
763796,0.44
763797,0.4233333333333333
763798,0.41
763799,0.33
763800,0.42
763801,0.49
763802,0.25
763803,0.48
763804,0.3
763805,0.24
763806,0.55
763807,0.49
763808,0.52
763809,0.38
763810,0.34
763811,0.48
763812,0.26
763813,0.39
763814,0.22
763815,0.57
763816,0.495
763817,0.515
763818,0.44666666666666666
763819,0.34
763820,0.36
763821,0.36
763822,0.37
763823,0.55
763824,0.37
763825,0.43
763826,0.39
763827,0.425
763828,0.33
763829,0.35
763830,0.52
763831,0.31
763832,0.56
763833,0.37666666666666665
763834,0.5059999999999999
763835,0.21333333333333335
763836,0.31
763837,0.47
763838,0.32
763839,0.39
763840,0.34
763841,0.25333333333333335
763842,0.38
763843,0.47
763844,0.41
763845,0.48
763846,0.21333333333333332
763847,0.28
763848,0.38
763849,0.4
763850,0.22
763851,0.42
763852,0.315
763853,0.37
763854,0.3233333333333333
763855,0.41600000000000004
763856,0.4
763857,0.34
763858,0.37
763859,0.43
763860,0.475
763861,0.4
763862,0.3825
763863,0.49
763864,0.38
763865,0.49
763866,0.43
763867,0.385
763868,0.24666666666666667
763869,0.3825
763870,0.34
763871,0.31
763872,0.39
763873,0.42
763874,0.30583333333333335
763875,0.33333333333333326
763876,0.54
763877,0.41
763878,0.3325
763879,0.28
763880,0.54
763881,0.34
763882,0.52
763883,0.36
763884,0.36
763885,0.23
763886,0.47
763887,0.48
763888,0.51
763889,0.3433333333333334
763890,0.53
763891,0.45
763892,0.53
763893,0.28
763894,0.3158333333333333
763895,0.29
763896,0.47
763897,0.48350000000000004
763898,0.38
763899,0.21
763900,0.2625
763901,0.28
763902,0.54
763903,0.363
763904,0.56
763905,0.24
763906,0.5366666666666666
763907,0.47
763908,0.53
763909,0.49
763910,0.33
763911,0.41
763912,0.39
763913,0.345
763914,0.45
763915,0.292
763916,0.56
763917,0.24
763918,0.5
763919,0.38
763920,0.46
763921,0.4
763922,0.44
763923,0.5
763924,0.34
763925,0.42
763926,0.24
763927,0.41
763928,0.2866666666666666
763929,0.2
763930,0.35
763931,0.36
763932,0.24
763933,0.475
763934,0.57
763935,0.465
763936,0.61
763937,0.5
763938,0.33
763939,0.41
763940,0.4525
763941,0.26
763942,0.52
763943,0.38
763944,0.38
763945,0.46
763946,0.46
763947,0.37
763948,0.37
763949,0.54
763950,0.38
763951,0.26
763952,0.63
763953,0.35
763954,0.43
763955,0.41
763956,0.55
763957,0.3
763958,0.43
763959,0.38
763960,0.49
763961,0.425
763962,0.38
763963,0.47
763964,0.20833333333333337
763965,0.36
763966,0.45
763967,0.41
763968,0.46
763969,0.41
763970,0.32
763971,0.52
763972,0.17
763973,0.47
763974,0.37
763975,0.46
763976,0.3
763977,0.44
763978,0.48
763979,0.49
763980,0.3725
763981,0.42
763982,0.33
763983,0.39
763984,0.36
763985,0.4
763986,0.4225
763987,0.24
763988,0.64
763989,0.51
763990,0.26833333333333337
763991,0.33
763992,0.32
763993,0.47600000000000003
763994,0.33
763995,0.39866666666666667
763996,0.44
763997,0.26666666666666666
763998,0.44
763999,0.29
764000,0.35
764001,0.37
764002,0.47
764003,0.4
764004,0.48
764005,0.23
764006,0.46
764007,0.27
764008,0.3005
764009,0.3
764010,0.45
764011,0.48
764012,0.3372222222222223
764013,0.47
764014,0.48
764015,0.49
764016,0.33
764017,0.2833333333333334
764018,0.32
764019,0.44
764020,0.39
764021,0.33
764022,0.49
764023,0.34
764024,0.28
764025,0.51
764026,0.24666666666666665
764027,0.33333333333333326
764028,0.43
764029,0.41
764030,0.37
764031,0.51
764032,0.31
764033,0.44
764034,0.445
764035,0.38
764036,0.33
764037,0.25333333333333335
764038,0.41
764039,0.3325
764040,0.44
764041,0.34
764042,0.48
764043,0.29
764044,0.42933333333333334
764045,0.37
764046,0.36
764047,0.39
764048,0.55
764049,0.425
764050,0.46
764051,0.34
764052,0.48
764053,0.43
764054,0.41
764055,0.27
764056,0.47
764057,0.34
764058,0.33
764059,0.51
764060,0.48
764061,0.41
764062,0.32
764063,0.42
764064,0.425
764065,0.37
764066,0.37
764067,0.43
764068,0.44
764069,0.4
764070,0.28049999999999997
764071,0.29833333333333334
764072,0.46
764073,0.53
764074,0.4
764075,0.48
764076,0.43
764077,0.31
764078,0.25
764079,0.2733333333333333
764080,0.24
764081,0.32
764082,0.4033333333333334
764083,0.3733333333333333
764084,0.24
764085,0.32
764086,0.58
764087,0.415
764088,0.35
764089,0.41
764090,0.43
764091,0.25
764092,0.43
764093,0.31
764094,0.54
764095,0.44
764096,0.36
764097,0.44
764098,0.45
764099,0.49
764100,0.3
764101,0.33
764102,0.25
764103,0.33
764104,0.5425
764105,0.34
764106,0.43
764107,0.3
764108,0.58
764109,0.45
764110,0.36
764111,0.61
764112,0.41
764113,0.34
764114,0.34
764115,0.46
764116,0.43
764117,0.37
764118,0.37
764119,0.22
764120,0.2383333333333333
764121,0.51
764122,0.46
764123,0.3283333333333333
764124,0.23
764125,0.62
764126,0.52
764127,0.56
764128,0.2925
764129,0.5
764130,0.3533333333333333
764131,0.29
764132,0.51
764133,0.35666666666666663
764134,0.38
764135,0.4
764136,0.43
764137,0.2125
764138,0.37
764139,0.27
764140,0.47
764141,0.33
764142,0.36
764143,0.535
764144,0.36
764145,0.53
764146,0.325
764147,0.39666666666666667
764148,0.565
764149,0.41
764150,0.35
764151,0.37
764152,0.45
764153,0.56
764154,0.28
764155,0.46
764156,0.43
764157,0.3233333333333333
764158,0.445
764159,0.46
764160,0.35
764161,0.62
764162,0.212
764163,0.35
764164,0.4525
764165,0.41666666666666663
764166,0.5
764167,0.41
764168,0.44
764169,0.33
764170,0.26
764171,0.29
764172,0.42
764173,0.43
764174,0.4
764175,0.57
764176,0.3125
764177,0.46
764178,0.43
764179,0.4
764180,0.52
764181,0.27
764182,0.37
764183,0.56
764184,0.31
764185,0.37
764186,0.33
764187,0.52
764188,0.38
764189,0.4033333333333334
764190,0.51
764191,0.28
764192,0.41
764193,0.37
764194,0.48
764195,0.25472222222222224
764196,0.34
764197,0.3525
764198,0.49
764199,0.49
764200,0.46
764201,0.51
764202,0.45
764203,0.33
764204,0.35
764205,0.42
764206,0.5293333333333333
764207,0.37
764208,0.46
764209,0.23
764210,0.34
764211,0.495
764212,0.4
764213,0.4485
764214,0.4
764215,0.39
764216,0.505
764217,0.42
764218,0.48
764219,0.52
764220,0.4
764221,0.45
764222,0.36
764223,0.54
764224,0.31
764225,0.34
764226,0.31
764227,0.3633333333333333
764228,0.37
764229,0.37
764230,0.26
764231,0.45
764232,0.22
764233,0.42
764234,0.405
764235,0.39
764236,0.51
764237,0.38
764238,0.4225
764239,0.47
764240,0.40850000000000003
764241,0.38
764242,0.44
764243,0.35
764244,0.37
764245,0.41
764246,0.44
764247,0.5
764248,0.31
764249,0.4
764250,0.44
764251,0.4225
764252,0.47
764253,0.67
764254,0.41
764255,0.47
764256,0.22
764257,0.3
764258,0.44
764259,0.42
764260,0.3
764261,0.3133333333333333
764262,0.48
764263,0.46
764264,0.28
764265,0.27
764266,0.23555555555555557
764267,0.4
764268,0.27
764269,0.54
764270,0.27
764271,0.2966666666666667
764272,0.49
764273,0.28
764274,0.6
764275,0.42
764276,0.33
764277,0.54
764278,0.47
764279,0.26
764280,0.23
764281,0.20916666666666664
764282,0.43
764283,0.2588888888888889
764284,0.39833333333333326
764285,0.4716666666666666
764286,0.4
764287,0.42
764288,0.43
764289,0.29
764290,0.35
764291,0.25
764292,0.45
764293,0.44
764294,0.48
764295,0.36
764296,0.41
764297,0.43
764298,0.49
764299,0.37
764300,0.39583333333333326
764301,0.395
764302,0.25333333333333335
764303,0.38
764304,0.29
764305,0.35
764306,0.33333333333333326
764307,0.56
764308,0.49
764309,0.45
764310,0.32
764311,0.41
764312,0.16
764313,0.44
764314,0.366
764315,0.39
764316,0.3425
764317,0.42
764318,0.48
764319,0.32
764320,0.46
764321,0.375
764322,0.45
764323,0.3
764324,0.36
764325,0.38
764326,0.27
764327,0.3825
764328,0.3
764329,0.3
764330,0.29
764331,0.5
764332,0.3
764333,0.23
764334,0.45
764335,0.11333333333333334
764336,0.4
764337,0.35
764338,0.43
764339,0.3586666666666667
764340,0.51
764341,0.39
764342,0.4325
764343,0.28
764344,0.25
764345,0.52
764346,0.33
764347,0.23
764348,0.37
764349,0.34333333333333327
764350,0.49
764351,0.52
764352,0.34
764353,0.47
764354,0.32
764355,0.44
764356,0.44
764357,0.27
764358,0.46799999999999997
764359,0.45
764360,0.35
764361,0.23
764362,0.44
764363,0.52
764364,0.54
764365,0.32
764366,0.44
764367,0.34
764368,0.42
764369,0.52
764370,0.43
764371,0.43
764372,0.54
764373,0.4
764374,0.56
764375,0.36
764376,0.3825
764377,0.38
764378,0.48
764379,0.45
764380,0.28
764381,0.37
764382,0.43
764383,0.41850000000000004
764384,0.30333333333333334
764385,0.405
764386,0.37
764387,0.4
764388,0.36
764389,0.35
764390,0.48
764391,0.5333333333333333
764392,0.39
764393,0.34
764394,0.52
764395,0.53
764396,0.39
764397,0.35
764398,0.48
764399,0.446
764400,0.46
764401,0.42
764402,0.52
764403,0.35
764404,0.47
764405,0.4225
764406,0.36
764407,0.625
764408,0.37333333333333335
764409,0.46
764410,0.31
764411,0.55
764412,0.55
764413,0.41766666666666663
764414,0.2
764415,0.46333333333333326
764416,0.24
764417,0.47
764418,0.33
764419,0.28
764420,0.51
764421,0.31
764422,0.28
764423,0.32
764424,0.33
764425,0.4
764426,0.51
764427,0.35
764428,0.42
764429,0.54
764430,0.42
764431,0.33
764432,0.14
764433,0.31
764434,0.19
764435,0.36
764436,0.42
764437,0.61
764438,0.3
764439,0.26
764440,0.4825
764441,0.4
764442,0.35666666666666663
764443,0.3
764444,0.33
764445,0.43
764446,0.29
764447,0.44
764448,0.23
764449,0.41
764450,0.33
764451,0.36
764452,0.56
764453,0.53
764454,0.27
764455,0.34
764456,0.45
764457,0.43166666666666664
764458,0.28
764459,0.5
764460,0.48
764461,0.5
764462,0.32
764463,0.43
764464,0.42
764465,0.4
764466,0.44
764467,0.4725
764468,0.4
764469,0.47850000000000004
764470,0.41
764471,0.51
764472,0.42
764473,0.29
764474,0.49
764475,0.38
764476,0.27
764477,0.47
764478,0.4033333333333334
764479,0.53
764480,0.26
764481,0.5
764482,0.38
764483,0.46
764484,0.51
764485,0.34
764486,0.49
764487,0.4
764488,0.31
764489,0.52
764490,0.37333333333333335
764491,0.475
764492,0.4625
764493,0.44
764494,0.435
764495,0.39
764496,0.27
764497,0.42
764498,0.51
764499,0.38
764500,0.32
764501,0.5193333333333333
764502,0.49
764503,0.6
764504,0.29
764505,0.445
764506,0.33
764507,0.522
764508,0.34555555555555556
764509,0.4
764510,0.54
764511,0.39616666666666667
764512,0.25333333333333335
764513,0.35
764514,0.43
764515,0.4
764516,0.3716666666666667
764517,0.27
764518,0.4125
764519,0.20666666666666664
764520,0.4
764521,0.26
764522,0.39
764523,0.44
764524,0.37
764525,0.42
764526,0.51
764527,0.46
764528,0.36
764529,0.55
764530,0.39
764531,0.47
764532,0.44
764533,0.41
764534,0.39
764535,0.3
764536,0.5
764537,0.36
764538,0.37
764539,0.37
764540,0.35
764541,0.41
764542,0.47
764543,0.2
764544,0.35
764545,0.48
764546,0.5
764547,0.58
764548,0.33
764549,0.32
764550,0.48
764551,0.54
764552,0.42
764553,0.4733333333333333
764554,0.31
764555,0.46
764556,0.37
764557,0.4
764558,0.29
764559,0.38
764560,0.51
764561,0.48350000000000004
764562,0.3758333333333333
764563,0.41
764564,0.4093333333333334
764565,0.33
764566,0.34
764567,0.41
764568,0.31
764569,0.4
764570,0.43
764571,0.3525
764572,0.52
764573,0.52
764574,0.43
764575,0.525
764576,0.4725
764577,0.46
764578,0.47
764579,0.41
764580,0.27
764581,0.601
764582,0.37
764583,0.32
764584,0.32
764585,0.42
764586,0.42
764587,0.27
764588,0.32
764589,0.29
764590,0.49
764591,0.29
764592,0.34
764593,0.2766666666666666
764594,0.44
764595,0.3233333333333333
764596,0.4425
764597,0.31
764598,0.3635
764599,0.42
764600,0.53
764601,0.5
764602,0.28
764603,0.26333333333333336
764604,0.4725
764605,0.36
764606,0.41
764607,0.2445
764608,0.4733333333333334
764609,0.37
764610,0.35
764611,0.67
764612,0.39
764613,0.35
764614,0.55
764615,0.43999999999999995
764616,0.42
764617,0.39
764618,0.515
764619,0.51
764620,0.38
764621,0.49
764622,0.32
764623,0.44
764624,0.46
764625,0.3
764626,0.2325
764627,0.3325
764628,0.43
764629,0.43
764630,0.49
764631,0.41
764632,0.45
764633,0.4
764634,0.27
764635,0.36
764636,0.5
764637,0.28
764638,0.5443333333333333
764639,0.3733333333333333
764640,0.3
764641,0.36
764642,0.3258333333333333
764643,0.43200000000000005
764644,0.38
764645,0.47
764646,0.43
764647,0.24
764648,0.5
764649,0.41
764650,0.4
764651,0.38
764652,0.43
764653,0.35
764654,0.31
764655,0.53
764656,0.26
764657,0.475
764658,0.29
764659,0.31
764660,0.19
764661,0.33
764662,0.31433333333333335
764663,0.28
764664,0.46
764665,0.445
764666,0.43
764667,0.51
764668,0.35
764669,0.35
764670,0.29
764671,0.4
764672,0.43
764673,0.23
764674,0.3
764675,0.2758333333333333
764676,0.42
764677,0.59
764678,0.49
764679,0.52
764680,0.29
764681,0.34
764682,0.21
764683,0.51
764684,0.53
764685,0.25333333333333335
764686,0.3225
764687,0.24
764688,0.43
764689,0.47
764690,0.28
764691,0.54
764692,0.33
764693,0.38
764694,0.41
764695,0.4725
764696,0.43
764697,0.42
764698,0.24333333333333335
764699,0.37
764700,0.325
764701,0.38
764702,0.58
764703,0.405
764704,0.55
764705,0.38
764706,0.37
764707,0.52
764708,0.35
764709,0.25
764710,0.45
764711,0.42
764712,0.41
764713,0.2
764714,0.42
764715,0.48
764716,0.4
764717,0.26
764718,0.24
764719,0.43
764720,0.4
764721,0.4378333333333333
764722,0.37
764723,0.27
764724,0.63
764725,0.43
764726,0.45
764727,0.49
764728,0.44
764729,0.39
764730,0.36
764731,0.32
764732,0.3
764733,0.23666666666666664
764734,0.406
764735,0.45
764736,0.25133333333333335
764737,0.35
764738,0.62
764739,0.37
764740,0.335
764741,0.425
764742,0.29
764743,0.32
764744,0.26
764745,0.37
764746,0.42
764747,0.36333333333333334
764748,0.39
764749,0.52
764750,0.43
764751,0.44
764752,0.53
764753,0.41
764754,0.365
764755,0.3
764756,0.26
764757,0.5
764758,0.25
764759,0.49
764760,0.29
764761,0.37
764762,0.31
764763,0.36
764764,0.39
764765,0.32
764766,0.36
764767,0.38
764768,0.51
764769,0.535
764770,0.48
764771,0.29
764772,0.35
764773,0.35
764774,0.47
764775,0.52
764776,0.3
764777,0.425
764778,0.341
764779,0.32
764780,0.42
764781,0.42
764782,0.42
764783,0.415
764784,0.32
764785,0.34
764786,0.32
764787,0.31
764788,0.23
764789,0.401
764790,0.31
764791,0.19
764792,0.37
764793,0.36
764794,0.43
764795,0.2733333333333334
764796,0.24
764797,0.34
764798,0.25
764799,0.42
764800,0.52
764801,0.41
764802,0.49
764803,0.3933333333333333
764804,0.49
764805,0.57
764806,0.4
764807,0.5
764808,0.36
764809,0.33
764810,0.38
764811,0.32
764812,0.3983333333333334
764813,0.26
764814,0.42
764815,0.37
764816,0.49
764817,0.54
764818,0.45
764819,0.252
764820,0.61
764821,0.441
764822,0.29333333333333333
764823,0.36
764824,0.49
764825,0.365
764826,0.5533333333333332
764827,0.49
764828,0.4925
764829,0.35
764830,0.56
764831,0.33
764832,0.32
764833,0.53
764834,0.44
764835,0.51
764836,0.44
764837,0.3233333333333333
764838,0.32
764839,0.41
764840,0.54
764841,0.601
764842,0.32
764843,0.5025
764844,0.28
764845,0.34
764846,0.25
764847,0.46
764848,0.43
764849,0.47
764850,0.3533333333333333
764851,0.27
764852,0.43
764853,0.36
764854,0.44
764855,0.3
764856,0.37
764857,0.29
764858,0.5
764859,0.33
764860,0.45
764861,0.39
764862,0.47
764863,0.41
764864,0.32
764865,0.38
764866,0.39
764867,0.45
764868,0.33
764869,0.44
764870,0.38
764871,0.31
764872,0.37
764873,0.44
764874,0.55
764875,0.39
764876,0.49
764877,0.49
764878,0.536
764879,0.5
764880,0.42
764881,0.3933333333333333
764882,0.38
764883,0.49
764884,0.41
764885,0.46
764886,0.4525
764887,0.3
764888,0.47
764889,0.35
764890,0.26916666666666667
764891,0.3
764892,0.5
764893,0.46
764894,0.27
764895,0.435
764896,0.42
764897,0.44
764898,0.42
764899,0.37
764900,0.46
764901,0.28
764902,0.42
764903,0.27
764904,0.33
764905,0.45516666666666666
764906,0.43
764907,0.33
764908,0.34
764909,0.28
764910,0.38
764911,0.36
764912,0.46
764913,0.38
764914,0.62
764915,0.46
764916,0.43
764917,0.61
764918,0.37
764919,0.51
764920,0.32333333333333336
764921,0.39
764922,0.28
764923,0.41
764924,0.38
764925,0.24
764926,0.54
764927,0.51
764928,0.58
764929,0.41
764930,0.3
764931,0.336
764932,0.53
764933,0.41600000000000004
764934,0.4
764935,0.51
764936,0.37
764937,0.47
764938,0.43
764939,0.4703333333333333
764940,0.48
764941,0.59
764942,0.39
764943,0.28
764944,0.28
764945,0.27
764946,0.25
764947,0.65
764948,0.41666666666666663
764949,0.37
764950,0.53
764951,0.29
764952,0.55
764953,0.32
764954,0.48666666666666664
764955,0.24333333333333332
764956,0.54
764957,0.21
764958,0.4825
764959,0.51
764960,0.28583333333333333
764961,0.425
764962,0.3
764963,0.465
764964,0.455
764965,0.56
764966,0.45
764967,0.56
764968,0.337
764969,0.26
764970,0.53
764971,0.36
764972,0.5
764973,0.28
764974,0.44
764975,0.3813333333333333
764976,0.58
764977,0.23
764978,0.42
764979,0.33
764980,0.3
764981,0.32
764982,0.27
764983,0.435
764984,0.57
764985,0.48
764986,0.2913888888888889
764987,0.37
764988,0.42
764989,0.45
764990,0.3413333333333333
764991,0.37
764992,0.33
764993,0.28
764994,0.45
764995,0.39
764996,0.29
764997,0.54
764998,0.26
764999,0.35
765000,0.38
765001,0.44
765002,0.4
765003,0.39033333333333337
765004,0.33
765005,0.33
765006,0.54
765007,0.33
765008,0.4
765009,0.6
765010,0.2033333333333333
765011,0.47
765012,0.41
765013,0.44
765014,0.18
765015,0.3925
765016,0.29
765017,0.4
765018,0.37
765019,0.49
765020,0.545
765021,0.5
765022,0.19
765023,0.34
765024,0.3
765025,0.41
765026,0.272
765027,0.38
765028,0.43
765029,0.45
765030,0.33
765031,0.21333333333333335
765032,0.2733333333333334
765033,0.42
765034,0.34
765035,0.42
765036,0.22
765037,0.4515555555555556
765038,0.48
765039,0.53
765040,0.39
765041,0.37
765042,0.26
765043,0.46
765044,0.53
765045,0.43
765046,0.34
765047,0.48
765048,0.37
765049,0.44
765050,0.33183333333333337
765051,0.45
765052,0.43
765053,0.31
765054,0.44
765055,0.48
765056,0.5
765057,0.53
765058,0.55
765059,0.4133333333333333
765060,0.2866666666666666
765061,0.3525
765062,0.435
765063,0.47
765064,0.45
765065,0.4
765066,0.49
765067,0.3725
765068,0.3
765069,0.42
765070,0.49
765071,0.34
765072,0.33
765073,0.19
765074,0.47
765075,0.46
765076,0.37
765077,0.3
765078,0.32
765079,0.26
765080,0.35
765081,0.42
765082,0.43
765083,0.365
765084,0.28
765085,0.29
765086,0.31
765087,0.25
765088,0.36
765089,0.57
765090,0.475
765091,0.34
765092,0.27
765093,0.32
765094,0.35
765095,0.43
765096,0.39
765097,0.3625
765098,0.35555555555555557
765099,0.42
765100,0.73
765101,0.5
765102,0.48
765103,0.72
765104,0.3
765105,0.39
765106,0.46
765107,0.31
765108,0.3
765109,0.1733333333333333
765110,0.27
765111,0.26
765112,0.38
765113,0.51
765114,0.23
765115,0.52
765116,0.3016666666666667
765117,0.53
765118,0.28
765119,0.48
765120,0.34
765121,0.33
765122,0.36
765123,0.345
765124,0.34
765125,0.31
765126,0.44
765127,0.33
765128,0.465
765129,0.41
765130,0.3
765131,0.49
765132,0.36
765133,0.45266666666666666
765134,0.29
765135,0.45
765136,0.35
765137,0.42
765138,0.41
765139,0.44
765140,0.48
765141,0.37
765142,0.45
765143,0.54
765144,0.24
765145,0.55
765146,0.39
765147,0.4235
765148,0.59
765149,0.51
765150,0.3493333333333334
765151,0.4825
765152,0.46
765153,0.36
